level_0;index;Time;Latitude;Longitude;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
59;;2021-11-18 15:14:02.240000;;;;;;;;;;9.43555;2.89938;1.07978
60;;2021-11-18 15:14:02.280000;;;;;;;;;;9.43794;2.90417;1.07021
61;;2021-11-18 15:14:02.320000;;;;;;;;;;9.42837;2.89938;1.06542
62;;2021-11-18 15:14:02.360000;;;;;;;;;;9.42597;2.90656;1.06542
63;;2021-11-18 15:14:02.400000;;;;;;;;;;9.44513;2.88741;1.075
64;;2021-11-18 15:14:02.440000;;;;;;;;;;9.42597;2.89698;1.07739
65;;2021-11-18 15:14:02.480000;;;;;;;;;;9.423580000000001;2.90417;1.08697
66;;2021-11-18 15:14:02.520000;;;;;;;;;;9.440339999999999;2.89459;1.07739
67;;2021-11-18 15:14:02.560000;;;;;;;;;;9.43555;2.91135;1.05824
68;;2021-11-18 15:14:02.600000;;;;;;;;;;9.44513;2.89938;1.05824
69;;2021-11-18 15:14:02.640000;;;;;;;;;;9.442730000000001;2.90177;1.06063
70;;2021-11-18 15:14:02.680000;;;;;;;;;;9.43555;2.90417;1.05105
71;;2021-11-18 15:14:02.720000;;;;;;;;;;9.423580000000001;2.89938;1.05105
72;;2021-11-18 15:14:02.760000;;;;;;;;;;9.430760000000001;2.89938;1.0726
73;;2021-11-18 15:14:02.800000;;;;;;;;;;9.41879;2.90656;1.08697
74;;2021-11-18 15:14:02.840000;;;;;;;;;;9.41879;2.89459;1.0726
75;;2021-11-18 15:14:02.880000;;;;;;;;;;9.430760000000001;2.91135;1.05584
76;;2021-11-18 15:14:02.920000;;;;;;;;;;9.42837;2.90896;1.04627
77;;2021-11-18 15:14:02.960000;;;;;;;;;;9.43555;2.90656;1.04148
78;True;2021-11-18 15:14:03;51.113237;17.062281;133.2;5.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;9.423580000000001;2.90177;1.0726
79;;2021-11-18 15:14:03;;;;;;;;;;18.85194;5.81312;2.13563
80;;2021-11-18 15:14:03.040000;;;;;;;;;;9.43555;2.90656;1.0726
81;;2021-11-18 15:14:03.080000;;;;;;;;;;9.43555;2.90896;1.06303
82;;2021-11-18 15:14:03.120000;;;;;;;;;;9.430760000000001;2.90177;1.06063
83;;2021-11-18 15:14:03.160000;;;;;;;;;;9.43555;2.90417;1.06063
84;;2021-11-18 15:14:03.200000;;;;;;;;;;9.42837;2.91135;1.05105
85;;2021-11-18 15:14:03.240000;;;;;;;;;;9.423580000000001;2.91614;1.05584
86;;2021-11-18 15:14:03.280000;;;;;;;;;;9.43794;2.91135;1.05345
87;;2021-11-18 15:14:03.320000;;;;;;;;;;9.43316;2.89698;1.05105
88;;2021-11-18 15:14:03.360000;;;;;;;;;;9.430760000000001;2.91135;1.06542
89;;2021-11-18 15:14:03.400000;;;;;;;;;;9.42118;2.90656;1.07021
90;;2021-11-18 15:14:03.440000;;;;;;;;;;9.43555;2.90656;1.06781
91;;2021-11-18 15:14:03.480000;;;;;;;;;;9.43555;2.90896;1.07021
92;;2021-11-18 15:14:03.520000;;;;;;;;;;9.423580000000001;2.90177;1.07739
93;;2021-11-18 15:14:03.560000;;;;;;;;;;9.43555;2.92093;1.06303
94;;2021-11-18 15:14:03.600000;;;;;;;;;;9.440339999999999;2.91374;1.04387
95;;2021-11-18 15:14:03.640000;;;;;;;;;;9.430760000000001;2.91374;1.06303
96;;2021-11-18 15:14:03.680000;;;;;;;;;;9.42837;2.90896;1.075
97;;2021-11-18 15:14:03.720000;;;;;;;;;;9.42118;2.91135;1.09176
98;;2021-11-18 15:14:03.760000;;;;;;;;;;9.41879;2.90656;1.07978
99;;2021-11-18 15:14:03.800000;;;;;;;;;;9.42118;2.90896;1.08457
100;;2021-11-18 15:14:03.840000;;;;;;;;;;9.430760000000001;2.90417;1.06063
101;;2021-11-18 15:14:03.880000;;;;;;;;;;9.430760000000001;2.90656;1.04387
102;;2021-11-18 15:14:03.920000;;;;;;;;;;9.423580000000001;2.91374;1.0343
103;;2021-11-18 15:14:03.960000;;;;;;;;;;9.42597;2.91614;1.04866
104;True;2021-11-18 15:14:04;51.113237;17.062281;133.2;5.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;9.42597;2.91614;1.06781
105;;2021-11-18 15:14:04;;;;;;;;;;9.423580000000001;2.91614;1.05824
106;;2021-11-18 15:14:04.040000;;;;;;;;;;9.43794;2.91614;1.04627
107;;2021-11-18 15:14:04.080000;;;;;;;;;;9.442730000000001;2.91374;1.06063
108;;2021-11-18 15:14:04.120000;;;;;;;;;;9.42837;2.90417;1.06063
109;;2021-11-18 15:14:04.160000;;;;;;;;;;9.42118;2.90177;1.06063
110;;2021-11-18 15:14:04.200000;;;;;;;;;;9.4164;2.90656;1.0726
111;;2021-11-18 15:14:04.240000;;;;;;;;;;9.423580000000001;2.91853;1.0726
112;;2021-11-18 15:14:04.280000;;;;;;;;;;9.42597;2.91614;1.06303
113;;2021-11-18 15:14:04.320000;;;;;;;;;;9.423580000000001;2.90417;1.075
114;;2021-11-18 15:14:04.360000;;;;;;;;;;9.43316;2.89938;1.05824
115;;2021-11-18 15:14:04.400000;;;;;;;;;;9.430760000000001;2.90177;1.04627
116;;2021-11-18 15:14:04.440000;;;;;;;;;;9.42597;2.90896;1.04866
117;;2021-11-18 15:14:04.480000;;;;;;;;;;9.430760000000001;2.90656;1.05345
118;;2021-11-18 15:14:04.520000;;;;;;;;;;9.42837;2.91374;1.075
119;;2021-11-18 15:14:04.560000;;;;;;;;;;9.42597;2.90656;1.07021
120;;2021-11-18 15:14:04.600000;;;;;;;;;;9.42118;2.91853;1.04866
121;;2021-11-18 15:14:04.640000;;;;;;;;;;9.42118;2.92332;1.04866
122;;2021-11-18 15:14:04.680000;;;;;;;;;;9.41879;2.91853;1.06303
123;;2021-11-18 15:14:04.720000;;;;;;;;;;9.42118;2.91853;1.06781
124;;2021-11-18 15:14:04.760000;;;;;;;;;;9.42837;2.91374;1.05824
125;;2021-11-18 15:14:04.800000;;;;;;;;;;9.42597;2.90896;1.03669
126;;2021-11-18 15:14:04.840000;;;;;;;;;;9.430760000000001;2.91374;1.05105
127;;2021-11-18 15:14:04.880000;;;;;;;;;;9.42597;2.91853;1.07021
128;;2021-11-18 15:14:04.920000;;;;;;;;;;9.430760000000001;2.91374;1.07021
129;;2021-11-18 15:14:04.960000;;;;;;;;;;9.42837;2.90896;1.06542
130;True;2021-11-18 15:14:05;51.113239;17.062279999999998;132.8;4.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;18.842370000000003;5.8179099999999995;2.13563
131;;2021-11-18 15:14:05;;;;;;;;;;9.42597;2.90896;1.06303
132;;2021-11-18 15:14:05.040000;;;;;;;;;;9.41879;2.91374;1.07021
133;;2021-11-18 15:14:05.080000;;;;;;;;;;9.41879;2.91374;1.06063
134;;2021-11-18 15:14:05.120000;;;;;;;;;;9.41879;2.91853;1.06542
135;;2021-11-18 15:14:05.160000;;;;;;;;;;9.423580000000001;2.91135;1.06781
136;;2021-11-18 15:14:05.200000;;;;;;;;;;9.42118;2.90417;1.08218
137;;2021-11-18 15:14:05.240000;;;;;;;;;;9.41879;2.90896;1.0726
138;;2021-11-18 15:14:05.280000;;;;;;;;;;9.42597;2.92093;1.06303
139;;2021-11-18 15:14:05.320000;;;;;;;;;;9.42118;2.91614;1.06063
140;;2021-11-18 15:14:05.360000;;;;;;;;;;9.430760000000001;2.91374;1.05345
141;;2021-11-18 15:14:05.400000;;;;;;;;;;9.41879;2.91374;1.05345
142;;2021-11-18 15:14:05.440000;;;;;;;;;;9.42118;2.90177;1.07021
143;;2021-11-18 15:14:05.480000;;;;;;;;;;9.42118;2.90177;1.07978
144;;2021-11-18 15:14:05.520000;;;;;;;;;;9.41879;2.89938;1.06542
145;;2021-11-18 15:14:05.560000;;;;;;;;;;9.423580000000001;2.90896;1.0726
146;;2021-11-18 15:14:05.600000;;;;;;;;;;9.43555;2.90896;1.05824
147;;2021-11-18 15:14:05.640000;;;;;;;;;;9.43316;2.91135;1.06303
148;;2021-11-18 15:14:05.680000;;;;;;;;;;9.430760000000001;2.91135;1.05824
149;;2021-11-18 15:14:05.720000;;;;;;;;;;9.423580000000001;2.91614;1.05584
150;;2021-11-18 15:14:05.760000;;;;;;;;;;9.43555;2.91853;1.0726
151;;2021-11-18 15:14:05.800000;;;;;;;;;;9.42837;2.91374;1.0726
152;;2021-11-18 15:14:05.840000;;;;;;;;;;9.440339999999999;2.91374;1.05584
153;;2021-11-18 15:14:05.880000;;;;;;;;;;9.43316;2.90177;1.05824
154;;2021-11-18 15:14:05.920000;;;;;;;;;;9.42837;2.90177;1.05584
155;;2021-11-18 15:14:05.960000;;;;;;;;;;9.42837;2.89938;1.05345
156;True;2021-11-18 15:14:06;51.113240999999995;17.062279999999998;132.5;4.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;9.42597;2.92093;1.09176
157;;2021-11-18 15:14:06;;;;;;;;;;9.42597;2.9305;1.08457
158;;2021-11-18 15:14:06.040000;;;;;;;;;;9.411610000000001;2.90656;1.08457
159;;2021-11-18 15:14:06.080000;;;;;;;;;;9.430760000000001;2.90656;1.06781
160;;2021-11-18 15:14:06.120000;;;;;;;;;;9.423580000000001;2.91614;1.04148
161;;2021-11-18 15:14:06.160000;;;;;;;;;;9.42118;2.91614;1.0319
162;;2021-11-18 15:14:06.200000;;;;;;;;;;9.42837;2.91614;1.04387
163;;2021-11-18 15:14:06.240000;;;;;;;;;;9.43316;2.91135;1.05345
164;;2021-11-18 15:14:06.280000;;;;;;;;;;9.43555;2.90896;1.07021
165;;2021-11-18 15:14:06.320000;;;;;;;;;;9.43555;2.91853;1.0726
166;;2021-11-18 15:14:06.360000;;;;;;;;;;9.42597;2.91614;1.06542
167;;2021-11-18 15:14:06.400000;;;;;;;;;;9.42837;2.90417;1.06781
168;;2021-11-18 15:14:06.440000;;;;;;;;;;9.42597;2.90417;1.06063
169;;2021-11-18 15:14:06.480000;;;;;;;;;;9.42597;2.90896;1.05345
170;;2021-11-18 15:14:06.520000;;;;;;;;;;9.430760000000001;2.90896;1.05345
171;;2021-11-18 15:14:06.560000;;;;;;;;;;9.43316;2.90417;1.04866
172;;2021-11-18 15:14:06.600000;;;;;;;;;;9.43555;2.90656;1.06303
173;;2021-11-18 15:14:06.640000;;;;;;;;;;9.42597;2.90656;1.06781
174;;2021-11-18 15:14:06.680000;;;;;;;;;;9.42597;2.91853;1.06303
175;;2021-11-18 15:14:06.720000;;;;;;;;;;9.43555;2.91853;1.06542
176;;2021-11-18 15:14:06.760000;;;;;;;;;;9.430760000000001;2.91614;1.06542
177;;2021-11-18 15:14:06.800000;;;;;;;;;;9.423580000000001;2.91614;1.07978
178;;2021-11-18 15:14:06.840000;;;;;;;;;;9.43316;2.91374;1.08457
179;;2021-11-18 15:14:06.880000;;;;;;;;;;9.42837;2.91135;1.07739
180;;2021-11-18 15:14:06.920000;;;;;;;;;;9.43316;2.90896;1.05824
181;;2021-11-18 15:14:06.960000;;;;;;;;;;9.430760000000001;2.91853;1.06303
182;;2021-11-18 15:14:07;;;;;;;;;;9.42597;2.92571;1.05584
183;;2021-11-18 15:14:07.040000;;;;;;;;;;9.42597;2.91614;1.06781
184;;2021-11-18 15:14:07.080000;;;;;;;;;;9.430760000000001;2.90656;1.08697
185;;2021-11-18 15:14:07.120000;;;;;;;;;;9.430760000000001;2.92571;1.08457
186;;2021-11-18 15:14:07.160000;;;;;;;;;;9.440339999999999;2.92571;1.075
187;;2021-11-18 15:14:07.200000;;;;;;;;;;9.430760000000001;2.92571;1.04627
188;;2021-11-18 15:14:07.240000;;;;;;;;;;9.414;2.93529;1.03669
189;;2021-11-18 15:14:07.280000;;;;;;;;;;9.42118;2.92571;1.04627
190;;2021-11-18 15:14:07.320000;;;;;;;;;;9.430760000000001;2.92332;1.06542
191;;2021-11-18 15:14:07.360000;;;;;;;;;;9.42597;2.9376900000000004;1.07021
192;;2021-11-18 15:14:07.400000;;;;;;;;;;9.42597;2.94008;1.06303
193;;2021-11-18 15:14:07.440000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.05345
194;;2021-11-18 15:14:07.480000;;;;;;;;;;9.41879;2.92332;1.05105
195;;2021-11-18 15:14:07.520000;;;;;;;;;;9.40921;2.93529;1.03908
196;;2021-11-18 15:14:07.560000;;;;;;;;;;9.42118;2.92571;1.04866
197;;2021-11-18 15:14:07.600000;;;;;;;;;;9.43316;2.92332;1.06063
198;;2021-11-18 15:14:07.640000;;;;;;;;;;9.42837;2.9281099999999998;1.06781
199;;2021-11-18 15:14:07.680000;;;;;;;;;;9.42118;2.91614;1.06303
200;;2021-11-18 15:14:07.720000;;;;;;;;;;9.430760000000001;2.9305;1.05584
201;;2021-11-18 15:14:07.760000;;;;;;;;;;9.42118;2.9329;1.06063
202;;2021-11-18 15:14:07.800000;;;;;;;;;;9.430760000000001;2.9329;1.06542
203;;2021-11-18 15:14:07.840000;;;;;;;;;;9.42837;2.92571;1.05584
204;;2021-11-18 15:14:07.880000;;;;;;;;;;9.43555;2.91853;1.06063
205;;2021-11-18 15:14:07.920000;;;;;;;;;;9.41879;2.9281099999999998;1.07021
206;;2021-11-18 15:14:07.960000;;;;;;;;;;9.42837;2.92093;1.09176
207;True;2021-11-18 15:14:08;51.113244;17.062279;132.1;6.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;18.842370000000003;5.83228;2.1116900000000003
208;;2021-11-18 15:14:08;;;;;;;;;;9.423580000000001;2.92093;1.04387
209;;2021-11-18 15:14:08.040000;;;;;;;;;;9.43555;2.9376900000000004;1.05105
210;;2021-11-18 15:14:08.080000;;;;;;;;;;9.430760000000001;2.9329;1.07978
211;;2021-11-18 15:14:08.120000;;;;;;;;;;9.430760000000001;2.92332;1.08218
212;;2021-11-18 15:14:08.160000;;;;;;;;;;9.423580000000001;2.9305;1.08457
213;;2021-11-18 15:14:08.200000;;;;;;;;;;9.42597;2.9376900000000004;1.06542
214;;2021-11-18 15:14:08.240000;;;;;;;;;;9.423580000000001;2.93529;1.05584
215;;2021-11-18 15:14:08.280000;;;;;;;;;;9.423580000000001;2.92093;1.05584
216;;2021-11-18 15:14:08.320000;;;;;;;;;;9.43555;2.92093;1.06063
217;;2021-11-18 15:14:08.360000;;;;;;;;;;9.4164;2.9329;1.06063
218;;2021-11-18 15:14:08.400000;;;;;;;;;;9.42118;2.91614;1.075
219;;2021-11-18 15:14:08.440000;;;;;;;;;;9.42118;2.92332;1.07978
220;;2021-11-18 15:14:08.480000;;;;;;;;;;9.4164;2.92571;1.06303
221;;2021-11-18 15:14:08.520000;;;;;;;;;;9.430760000000001;2.91614;1.06781
222;;2021-11-18 15:14:08.560000;;;;;;;;;;9.42597;2.92332;1.06063
223;;2021-11-18 15:14:08.600000;;;;;;;;;;9.423580000000001;2.9305;1.06542
224;;2021-11-18 15:14:08.640000;;;;;;;;;;9.41879;2.9305;1.08218
225;;2021-11-18 15:14:08.680000;;;;;;;;;;9.423580000000001;2.92332;1.07978
226;;2021-11-18 15:14:08.720000;;;;;;;;;;9.430760000000001;2.91614;1.07021
227;;2021-11-18 15:14:08.760000;;;;;;;;;;9.42837;2.9305;1.06303
228;;2021-11-18 15:14:08.800000;;;;;;;;;;9.42837;2.9281099999999998;1.05584
229;;2021-11-18 15:14:08.840000;;;;;;;;;;9.430760000000001;2.91374;1.06542
230;;2021-11-18 15:14:08.880000;;;;;;;;;;9.423580000000001;2.91853;1.06542
231;;2021-11-18 15:14:08.920000;;;;;;;;;;9.42118;2.92571;1.04866
232;;2021-11-18 15:14:08.960000;;;;;;;;;;9.423580000000001;2.92571;1.04866
233;True;2021-11-18 15:14:09;51.113245;17.062279;131.9;6.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;9.40921;2.92571;1.06542
234;;2021-11-18 15:14:09;;;;;;;;;;9.41879;2.92093;1.06063
235;;2021-11-18 15:14:09.040000;;;;;;;;;;9.423580000000001;2.92093;1.06063
236;;2021-11-18 15:14:09.080000;;;;;;;;;;9.42597;2.92093;1.075
237;;2021-11-18 15:14:09.120000;;;;;;;;;;9.42837;2.9281099999999998;1.06781
238;;2021-11-18 15:14:09.160000;;;;;;;;;;9.42597;2.9305;1.06063
239;;2021-11-18 15:14:09.200000;;;;;;;;;;9.41879;2.9305;1.05345
240;;2021-11-18 15:14:09.240000;;;;;;;;;;9.423580000000001;2.9305;1.05824
241;;2021-11-18 15:14:09.280000;;;;;;;;;;9.42597;2.92571;1.0726
242;;2021-11-18 15:14:09.320000;;;;;;;;;;9.43316;2.9305;1.05345
243;;2021-11-18 15:14:09.360000;;;;;;;;;;9.42837;2.92571;1.06781
244;;2021-11-18 15:14:09.400000;;;;;;;;;;9.42837;2.9329;1.06303
245;;2021-11-18 15:14:09.440000;;;;;;;;;;9.423580000000001;2.93529;1.06063
246;;2021-11-18 15:14:09.480000;;;;;;;;;;9.43555;2.92571;1.06542
247;;2021-11-18 15:14:09.520000;;;;;;;;;;9.42597;2.92571;1.05824
248;;2021-11-18 15:14:09.560000;;;;;;;;;;9.4164;2.9329;1.04866
249;;2021-11-18 15:14:09.600000;;;;;;;;;;9.42118;2.9329;1.06542
250;;2021-11-18 15:14:09.640000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06063
251;;2021-11-18 15:14:09.680000;;;;;;;;;;9.4164;2.9281099999999998;1.04866
252;;2021-11-18 15:14:09.720000;;;;;;;;;;9.41879;2.9281099999999998;1.04866
253;;2021-11-18 15:14:09.760000;;;;;;;;;;9.41879;2.93529;1.06303
254;;2021-11-18 15:14:09.800000;;;;;;;;;;9.41879;2.92332;1.04866
255;;2021-11-18 15:14:09.840000;;;;;;;;;;9.414;2.9305;1.05824
256;;2021-11-18 15:14:09.880000;;;;;;;;;;9.4164;2.9376900000000004;1.05584
257;;2021-11-18 15:14:09.920000;;;;;;;;;;9.41879;2.9329;1.05345
258;;2021-11-18 15:14:09.960000;;;;;;;;;;-2.30083;4.90333;0.0
259;True;2021-11-18 15:14:10;51.113246000000004;17.062279;131.9;6.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;18.85673;5.86101;2.1116900000000003
260;;2021-11-18 15:14:10;;;;;;;;;;9.42118;2.92571;1.06542
261;;2021-11-18 15:14:10.040000;;;;;;;;;;9.423580000000001;2.92093;1.07021
262;;2021-11-18 15:14:10.080000;;;;;;;;;;9.423580000000001;2.92571;1.06542
263;;2021-11-18 15:14:10.120000;;;;;;;;;;9.414;2.9329;1.04627
264;;2021-11-18 15:14:10.160000;;;;;;;;;;9.423580000000001;2.9329;1.04387
265;;2021-11-18 15:14:10.200000;;;;;;;;;;9.42597;2.9305;1.07021
266;;2021-11-18 15:14:10.240000;;;;;;;;;;9.430760000000001;2.92093;1.06303
267;;2021-11-18 15:14:10.280000;;;;;;;;;;9.41879;2.9281099999999998;1.06063
268;;2021-11-18 15:14:10.320000;;;;;;;;;;9.41879;2.9281099999999998;1.05105
269;;2021-11-18 15:14:10.360000;;;;;;;;;;9.423580000000001;2.92571;1.05584
270;;2021-11-18 15:14:10.400000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06063
271;;2021-11-18 15:14:10.440000;;;;;;;;;;9.43316;2.92571;1.05824
272;;2021-11-18 15:14:10.480000;;;;;;;;;;9.42597;2.9281099999999998;1.05584
273;;2021-11-18 15:14:10.520000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.05345
274;;2021-11-18 15:14:10.560000;;;;;;;;;;9.42118;2.9281099999999998;1.05584
275;;2021-11-18 15:14:10.600000;;;;;;;;;;9.42597;2.9305;1.05345
276;;2021-11-18 15:14:10.640000;;;;;;;;;;9.42597;2.92332;1.04627
277;;2021-11-18 15:14:10.680000;;;;;;;;;;9.4164;2.92571;1.05105
278;;2021-11-18 15:14:10.720000;;;;;;;;;;9.42118;2.9281099999999998;1.05584
279;;2021-11-18 15:14:10.760000;;;;;;;;;;9.43555;2.92332;1.06303
280;;2021-11-18 15:14:10.800000;;;;;;;;;;9.4164;2.91853;1.06303
281;;2021-11-18 15:14:10.840000;;;;;;;;;;9.42837;2.9281099999999998;1.06063
282;;2021-11-18 15:14:10.880000;;;;;;;;;;9.423580000000001;2.9329;1.075
283;;2021-11-18 15:14:10.920000;;;;;;;;;;9.423580000000001;2.92571;1.05584
284;;2021-11-18 15:14:10.960000;;;;;;;;;;9.4164;2.92332;1.05345
285;True;2021-11-18 15:14:10;51.113246000000004;17.062279;131.7;6.0;7.1738795323507025;10.881685111893814;0.0;23.6;33.2;9.43316;2.92571;1.07021
286;;2021-11-18 15:14:10;;;;;;;;;;9.41879;2.92571;1.075
287;;2021-11-18 15:14:10.040000;;;;;;;;;;9.42118;2.91853;1.06781
288;;2021-11-18 15:14:10.080000;;;;;;;;;;9.430760000000001;2.9281099999999998;1.05345
289;;2021-11-18 15:14:10.120000;;;;;;;;;;9.42597;2.92332;1.05105
290;;2021-11-18 15:14:10.160000;;;;;;;;;;9.4164;2.91853;1.06542
291;;2021-11-18 15:14:10.200000;;;;;;;;;;9.42597;2.92093;1.08218
292;;2021-11-18 15:14:10.240000;;;;;;;;;;9.42597;2.9281099999999998;1.06781
293;;2021-11-18 15:14:10.280000;;;;;;;;;;9.42118;2.92571;1.06781
294;;2021-11-18 15:14:10.320000;;;;;;;;;;9.41879;2.92093;1.06063
295;;2021-11-18 15:14:10.360000;;;;;;;;;;9.423580000000001;2.9281099999999998;1.06303
296;;2021-11-18 15:14:10.400000;;;;;;;;;;9.41879;2.9305;1.06781
297;;2021-11-18 15:14:10.440000;;;;;;;;;;9.42597;2.9305;1.06542
298;;2021-11-18 15:14:10.480000;;;;;;;;;;9.42118;2.9305;1.06542
299;;2021-11-18 15:14:10.520000;;;;;;;;;;9.423580000000001;2.92571;1.06063
300;;2021-11-18 15:14:10.560000;;;;;;;;;;9.42118;2.92571;1.06063
301;;2021-11-18 15:14:10.600000;;;;;;;;;;9.4164;2.92332;1.07021
302;;2021-11-18 15:14:10.640000;;;;;;;;;;9.414;2.9329;1.07978
303;;2021-11-18 15:14:10.680000;;;;;;;;;;9.41879;2.9329;1.0726
