index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-27 10:25:44.640000;;;;;;;;;;-0.69671;-0.5817899999999999;9.246410000000001
;2021-11-27 10:25:44.680000;;;;;;;;;;-0.71108;-0.5817899999999999;9.23922
;2021-11-27 10:25:44.720000;;;;;;;;;;-0.7039;-0.5794;9.23683
;2021-11-27 10:25:44.760000;;;;;;;;;;-0.69671;-0.5794;9.23444
;2021-11-27 10:25:44.800000;;;;;;;;;;-0.7015;-0.58419;9.25838
;2021-11-27 10:25:44.840000;;;;;;;;;;-0.69911;-0.5746100000000001;9.260769999999999
;2021-11-27 10:25:44.880000;;;;;;;;;;-0.71108;-0.5794;9.23922
;2021-11-27 10:25:44.920000;;;;;;;;;;-0.71108;-0.58658;9.23922
;2021-11-27 10:25:44.960000;;;;;;;;;;-0.71108;-0.5794;9.253589999999999
;2021-11-27 10:25:45;;;;;;;;;;-0.70629;-0.58897;9.23922
;2021-11-27 10:25:45.040000;;;;;;;;;;-0.7039;-0.577;9.24162
;2021-11-27 10:25:45.080000;;;;;;;;;;-0.7015;-0.5817899999999999;9.2488
;2021-11-27 10:25:45.120000;;;;;;;;;;-0.7015;-0.5794;9.26556
;2021-11-27 10:25:45.160000;;;;;;;;;;-0.70868;-0.5937600000000001;9.255980000000001
;2021-11-27 10:25:45.200000;;;;;;;;;;-0.69192;-0.58658;9.255980000000001
;2021-11-27 10:25:45.240000;;;;;;;;;;-0.70629;-0.58419;9.255980000000001
;2021-11-27 10:25:45.280000;;;;;;;;;;-0.70629;-0.5817899999999999;9.255980000000001
;2021-11-27 10:25:45.320000;;;;;;;;;;-0.70868;-0.577;9.25119
;2021-11-27 10:25:45.360000;;;;;;;;;;-0.7015;-0.56743;9.26317
;2021-11-27 10:25:45.400000;;;;;;;;;;-0.7134699999999999;-0.577;9.25838
;2021-11-27 10:25:45.440000;;;;;;;;;;-0.7134699999999999;-0.57221;9.25838
;2021-11-27 10:25:45.480000;;;;;;;;;;-0.71826;-0.5817899999999999;9.253589999999999
;2021-11-27 10:25:45.520000;;;;;;;;;;-0.71108;-0.58658;9.253589999999999
;2021-11-27 10:25:45.560000;;;;;;;;;;-0.71108;-0.5817899999999999;9.23204
;2021-11-27 10:25:45.600000;;;;;;;;;;-0.7039;-0.5746100000000001;9.244010000000001
;2021-11-27 10:25:45.640000;;;;;;;;;;-0.7039;-0.58419;9.22246
;2021-11-27 10:25:45.680000;;;;;;;;;;-0.7134699999999999;-0.5794;9.22007
;2021-11-27 10:25:45.720000;;;;;;;;;;-0.70868;-0.5817899999999999;9.244010000000001
;2021-11-27 10:25:45.760000;;;;;;;;;;-0.7015;-0.5794;9.23683
;2021-11-27 10:25:45.800000;;;;;;;;;;-0.71108;-0.5794;9.23683
;2021-11-27 10:25:45.840000;;;;;;;;;;-0.70868;-0.5817899999999999;9.23444
;2021-11-27 10:25:45.880000;;;;;;;;;;-0.71826;-0.5817899999999999;9.253589999999999
;2021-11-27 10:25:45.920000;;;;;;;;;;-0.69911;-0.56743;9.253589999999999
;2021-11-27 10:25:45.960000;;;;;;;;;;-0.7015;-0.56982;9.2488
True;2021-11-27 10:25:51;51.11098;17.063055;26.7;23.0;41.0;64.0;0.0;11.2;41.0;-0.70629;-0.58658;9.25119
;2021-11-27 10:25:51;;;;;;;;;;-0.70629;-0.577;9.246410000000001
;2021-11-27 10:25:51.040000;;;;;;;;;;-0.7039;-0.577;9.23922
;2021-11-27 10:25:51.080000;;;;;;;;;;-0.7134699999999999;-0.56743;9.24162
;2021-11-27 10:25:51.120000;;;;;;;;;;-0.7015;-0.5746100000000001;9.23922
;2021-11-27 10:25:51.160000;;;;;;;;;;-0.6943199999999999;-0.58419;9.25119
;2021-11-27 10:25:51.200000;;;;;;;;;;-0.71108;-0.5937600000000001;9.26556
;2021-11-27 10:25:51.240000;;;;;;;;;;-0.7134699999999999;-0.577;9.255980000000001
;2021-11-27 10:25:51.280000;;;;;;;;;;-0.71108;-0.5746100000000001;9.2488
;2021-11-27 10:25:51.320000;;;;;;;;;;-0.71108;-0.58658;9.26795
;2021-11-27 10:25:51.360000;;;;;;;;;;-0.7039;-0.58419;9.23444
;2021-11-27 10:25:51.400000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.2488
;2021-11-27 10:25:51.440000;;;;;;;;;;-0.7039;-0.577;9.253589999999999
;2021-11-27 10:25:51.480000;;;;;;;;;;-0.69671;-0.58419;9.246410000000001
;2021-11-27 10:25:51.520000;;;;;;;;;;-0.70868;-0.5937600000000001;9.25838
;2021-11-27 10:25:51.560000;;;;;;;;;;-0.70629;-0.5817899999999999;9.26795
;2021-11-27 10:25:51.600000;;;;;;;;;;-0.70868;-0.577;9.25119
;2021-11-27 10:25:51.640000;;;;;;;;;;-0.70868;-0.59137;9.2488
;2021-11-27 10:25:51.680000;;;;;;;;;;-0.70868;-0.58419;9.25119
;2021-11-27 10:25:51.720000;;;;;;;;;;-0.7039;-0.5746100000000001;9.26317
;2021-11-27 10:25:51.760000;;;;;;;;;;-0.71108;-0.5746100000000001;9.253589999999999
;2021-11-27 10:25:51.800000;;;;;;;;;;-0.70868;-0.57221;9.26317
;2021-11-27 10:25:51.840000;;;;;;;;;;-0.7015;-0.5746100000000001;9.246410000000001
;2021-11-27 10:25:51.880000;;;;;;;;;;-0.70629;-0.58897;9.253589999999999
;2021-11-27 10:25:51.920000;;;;;;;;;;-0.69911;-0.5817899999999999;9.246410000000001
;2021-11-27 10:25:51.960000;;;;;;;;;;-0.70868;-0.5817899999999999;9.23204
True;2021-11-27 10:25:53;51.111014000000004;17.062904;44.0;23.0;41.0;64.0;0.0;11.2;41.0;-0.7015;-0.577;9.255980000000001
;2021-11-27 10:25:53;;;;;;;;;;-0.70629;-0.5794;9.25119
;2021-11-27 10:25:53.040000;;;;;;;;;;-0.69911;-0.577;9.253589999999999
;2021-11-27 10:25:53.080000;;;;;;;;;;-0.71587;-0.5817899999999999;9.260769999999999
;2021-11-27 10:25:53.120000;;;;;;;;;;-0.70868;-0.58658;9.253589999999999
;2021-11-27 10:25:53.160000;;;;;;;;;;-0.69911;-0.577;9.26556
;2021-11-27 10:25:53.200000;;;;;;;;;;-0.71108;-0.5794;9.260769999999999
;2021-11-27 10:25:53.240000;;;;;;;;;;-0.71108;-0.5746100000000001;9.246410000000001
;2021-11-27 10:25:53.280000;;;;;;;;;;-0.71108;-0.5817899999999999;9.255980000000001
;2021-11-27 10:25:53.320000;;;;;;;;;;-0.71108;-0.577;9.25838
;2021-11-27 10:25:53.360000;;;;;;;;;;-0.7039;-0.57221;9.25838
;2021-11-27 10:25:53.400000;;;;;;;;;;-0.69671;-0.58658;9.25838
;2021-11-27 10:25:53.440000;;;;;;;;;;-0.70629;-0.5817899999999999;9.25838
;2021-11-27 10:25:53.480000;;;;;;;;;;-0.7039;-0.5817899999999999;9.260769999999999
;2021-11-27 10:25:53.520000;;;;;;;;;;-0.70629;-0.5817899999999999;9.24162
;2021-11-27 10:25:53.560000;;;;;;;;;;-0.70629;-0.5817899999999999;9.246410000000001
;2021-11-27 10:25:53.600000;;;;;;;;;;-0.7039;-0.5817899999999999;9.2488
;2021-11-27 10:25:53.640000;;;;;;;;;;-0.7039;-0.5794;9.260769999999999
;2021-11-27 10:25:53.680000;;;;;;;;;;-0.70868;-0.5794;9.244010000000001
;2021-11-27 10:25:53.720000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.25119
;2021-11-27 10:25:53.760000;;;;;;;;;;-0.7039;-0.5794;9.24162
;2021-11-27 10:25:53.800000;;;;;;;;;;-0.69911;-0.5794;9.246410000000001
;2021-11-27 10:25:53.840000;;;;;;;;;;-0.69671;-0.5794;9.25119
;2021-11-27 10:25:53.880000;;;;;;;;;;-0.66319;-0.52912;9.22725
;2021-11-27 10:25:53.920000;;;;;;;;;;-0.70629;-0.51475;9.30147
;2021-11-27 10:25:53.960000;;;;;;;;;;-0.70868;-0.6272800000000001;9.224860000000001
True;2021-11-27 10:25:57;51.111107000000004;17.06256;59.4;23.0;41.0;64.0;0.0;11.2;41.0;-0.68235;-0.56024;9.260769999999999
;2021-11-27 10:25:57;;;;;;;;;;-0.69671;-0.55785;9.255980000000001
;2021-11-27 10:25:57.040000;;;;;;;;;;-0.73263;-0.6081300000000001;9.25119
;2021-11-27 10:25:57.080000;;;;;;;;;;-0.7278399999999999;-0.60334;9.24162
;2021-11-27 10:25:57.120000;;;;;;;;;;-0.69192;-0.56503;9.26317
;2021-11-27 10:25:57.160000;;;;;;;;;;-0.68953;-0.55785;9.26795
;2021-11-27 10:25:57.200000;;;;;;;;;;-0.72305;-0.5937600000000001;9.2488
;2021-11-27 10:25:57.240000;;;;;;;;;;-0.73263;-0.6081300000000001;9.255980000000001
;2021-11-27 10:25:57.280000;;;;;;;;;;-0.69911;-0.5746100000000001;9.255980000000001
;2021-11-27 10:25:57.320000;;;;;;;;;;-0.68714;-0.55785;9.24162
;2021-11-27 10:25:57.360000;;;;;;;;;;-0.69911;-0.58419;9.244010000000001
;2021-11-27 10:25:57.400000;;;;;;;;;;-0.73263;-0.60573;9.255980000000001
;2021-11-27 10:25:57.440000;;;;;;;;;;-0.70629;-0.5817899999999999;9.253589999999999
;2021-11-27 10:25:57.480000;;;;;;;;;;-0.69192;-0.56503;9.253589999999999
;2021-11-27 10:25:57.520000;;;;;;;;;;-0.70868;-0.56982;9.260769999999999
;2021-11-27 10:25:57.560000;;;;;;;;;;-0.71587;-0.59616;9.244010000000001
;2021-11-27 10:25:57.600000;;;;;;;;;;-0.71108;-0.58658;9.23922
;2021-11-27 10:25:57.640000;;;;;;;;;;-0.68953;-0.56503;9.244010000000001
;2021-11-27 10:25:57.680000;;;;;;;;;;-0.69671;-0.5817899999999999;9.25119
;2021-11-27 10:25:57.720000;;;;;;;;;;-0.73502;-0.60573;9.255980000000001
;2021-11-27 10:25:57.760000;;;;;;;;;;-0.71108;-0.58419;9.253589999999999
;2021-11-27 10:25:57.800000;;;;;;;;;;-0.69671;-0.577;9.260769999999999
;2021-11-27 10:25:57.840000;;;;;;;;;;-0.69192;-0.57221;9.25838
;2021-11-27 10:25:57.880000;;;;;;;;;;-0.71108;-0.58419;9.25838
;2021-11-27 10:25:57.920000;;;;;;;;;;-0.70868;-0.59137;9.253589999999999
;2021-11-27 10:25:57.960000;;;;;;;;;;-0.7015;-0.57221;9.25119
True;2021-11-27 10:26:00;51.111105;17.062434;76.5;25.0;44.0;54.0;0.0;11.2;40.8;-0.70868;-0.577;9.253589999999999
;2021-11-27 10:26:00;;;;;;;;;;-0.70868;-0.59137;9.246410000000001
;2021-11-27 10:26:00.040000;;;;;;;;;;-0.69911;-0.5746100000000001;9.26795
;2021-11-27 10:26:00.080000;;;;;;;;;;-0.71826;-0.58419;9.25119
;2021-11-27 10:26:00.120000;;;;;;;;;;-0.72305;-0.58419;9.24162
;2021-11-27 10:26:00.160000;;;;;;;;;;-0.70868;-0.577;9.25119
;2021-11-27 10:26:00.200000;;;;;;;;;;-0.70629;-0.577;9.26556
;2021-11-27 10:26:00.240000;;;;;;;;;;-0.7039;-0.5794;9.23683
;2021-11-27 10:26:00.280000;;;;;;;;;;-0.71826;-0.58419;9.253589999999999
;2021-11-27 10:26:00.320000;;;;;;;;;;-0.70868;-0.58658;9.24162
;2021-11-27 10:26:00.360000;;;;;;;;;;-0.7015;-0.5746100000000001;9.255980000000001
;2021-11-27 10:26:00.400000;;;;;;;;;;-0.70868;-0.58419;9.255980000000001
;2021-11-27 10:26:00.440000;;;;;;;;;;-0.7039;-0.5794;9.25119
;2021-11-27 10:26:00.480000;;;;;;;;;;-0.7134699999999999;-0.59137;9.23444
;2021-11-27 10:26:00.520000;;;;;;;;;;-0.7015;-0.5626399999999999;9.2488
;2021-11-27 10:26:00.560000;;;;;;;;;;-0.7039;-0.5817899999999999;9.2488
;2021-11-27 10:26:00.600000;;;;;;;;;;-0.70629;-0.5817899999999999;9.23444
;2021-11-27 10:26:00.640000;;;;;;;;;;-0.7015;-0.58658;9.255980000000001
;2021-11-27 10:26:00.680000;;;;;;;;;;-0.70629;-0.58658;9.25838
;2021-11-27 10:26:00.720000;;;;;;;;;;-0.7039;-0.5794;9.244010000000001
;2021-11-27 10:26:00.760000;;;;;;;;;;-0.7039;-0.5817899999999999;9.2488
;2021-11-27 10:26:00.800000;;;;;;;;;;-0.69671;-0.577;9.253589999999999
;2021-11-27 10:26:00.840000;;;;;;;;;;-0.7039;-0.577;9.253589999999999
;2021-11-27 10:26:00.880000;;;;;;;;;;-0.7134699999999999;-0.577;9.26317
;2021-11-27 10:26:00.920000;;;;;;;;;;-0.7039;-0.5817899999999999;9.26317
;2021-11-27 10:26:00.960000;;;;;;;;;;-0.70629;-0.577;9.255980000000001
True;2021-11-27 10:26:04;51.11107;17.062499;74.2;25.0;43.0;52.0;0.0;11.2;40.8;-0.70868;-0.5746100000000001;9.246410000000001
;2021-11-27 10:26:04;;;;;;;;;;-0.70629;-0.5746100000000001;9.246410000000001
;2021-11-27 10:26:04.040000;;;;;;;;;;-0.71108;-0.5794;9.25119
;2021-11-27 10:26:04.080000;;;;;;;;;;-0.7015;-0.5746100000000001;9.23922
;2021-11-27 10:26:04.120000;;;;;;;;;;-0.71826;-0.5817899999999999;9.25119
;2021-11-27 10:26:04.160000;;;;;;;;;;-0.70629;-0.58658;9.253589999999999
;2021-11-27 10:26:04.200000;;;;;;;;;;-0.71587;-0.58419;9.25119
;2021-11-27 10:26:04.240000;;;;;;;;;;-0.70629;-0.5794;9.25838
;2021-11-27 10:26:04.280000;;;;;;;;;;-0.7039;-0.58419;9.2488
;2021-11-27 10:26:04.320000;;;;;;;;;;-0.70629;-0.58658;9.255980000000001
;2021-11-27 10:26:04.360000;;;;;;;;;;-0.71108;-0.58419;9.26317
;2021-11-27 10:26:04.400000;;;;;;;;;;-0.69911;-0.5817899999999999;9.246410000000001
;2021-11-27 10:26:04.440000;;;;;;;;;;-0.70629;-0.59137;9.25119
;2021-11-27 10:26:04.480000;;;;;;;;;;-0.70629;-0.5794;9.246410000000001
;2021-11-27 10:26:04.520000;;;;;;;;;;-0.7039;-0.58658;9.253589999999999
;2021-11-27 10:26:04.560000;;;;;;;;;;-0.70868;-0.5794;9.24162
;2021-11-27 10:26:04.600000;;;;;;;;;;-0.7039;-0.58658;9.25119
;2021-11-27 10:26:04.640000;;;;;;;;;;-0.7015;-0.58658;9.2488
;2021-11-27 10:26:04.680000;;;;;;;;;;-0.7039;-0.5794;9.25838
;2021-11-27 10:26:04.720000;;;;;;;;;;-0.70629;-0.5794;9.275139999999999
;2021-11-27 10:26:04.760000;;;;;;;;;;-0.70868;-0.5817899999999999;9.23444
;2021-11-27 10:26:04.800000;;;;;;;;;;-0.70629;-0.5817899999999999;9.25119
;2021-11-27 10:26:04.840000;;;;;;;;;;-0.7134699999999999;-0.5817899999999999;9.26556
;2021-11-27 10:26:04.880000;;;;;;;;;;-0.70868;-0.58419;9.253589999999999
;2021-11-27 10:26:04.920000;;;;;;;;;;-0.6943199999999999;-0.58419;9.25119
;2021-11-27 10:26:04.960000;;;;;;;;;;-0.70629;-0.5794;9.24162
True;2021-11-27 10:26:07;51.111065999999994;17.06253;72.0;24.0;44.0;53.0;0.0;11.2;40.8;-0.7039;-0.5794;9.253589999999999
;2021-11-27 10:26:07;;;;;;;;;;-0.71108;-0.5794;9.25838
;2021-11-27 10:26:07.040000;;;;;;;;;;-0.71587;-0.577;9.26556
;2021-11-27 10:26:07.080000;;;;;;;;;;-0.7039;-0.58419;9.2488
;2021-11-27 10:26:07.120000;;;;;;;;;;-0.73023;-0.61052;9.260769999999999
;2021-11-27 10:26:07.160000;;;;;;;;;;-0.68474;-0.56743;9.2488
;2021-11-27 10:26:07.200000;;;;;;;;;;-0.67756;-0.5363;9.24162
;2021-11-27 10:26:07.240000;;;;;;;;;;-0.70629;-0.59855;9.25119
;2021-11-27 10:26:07.280000;;;;;;;;;;-0.77093;-0.61531;9.25119
;2021-11-27 10:26:07.320000;;;;;;;;;;-0.68953;-0.59137;9.260769999999999
;2021-11-27 10:26:07.360000;;;;;;;;;;-0.69192;-0.50757;9.2488
;2021-11-27 10:26:07.400000;;;;;;;;;;-0.67995;-0.5817899999999999;9.255980000000001
;2021-11-27 10:26:07.440000;;;;;;;;;;-0.7733300000000001;-0.6272800000000001;9.25119
;2021-11-27 10:26:07.480000;;;;;;;;;;-0.7015;-0.6081300000000001;9.26556
;2021-11-27 10:26:07.520000;;;;;;;;;;-0.7039;-0.54588;9.25119
;2021-11-27 10:26:07.560000;;;;;;;;;;-0.67756;-0.56503;9.255980000000001
;2021-11-27 10:26:07.600000;;;;;;;;;;-0.72544;-0.59855;9.24162
;2021-11-27 10:26:07.640000;;;;;;;;;;-0.71587;-0.6009399999999999;9.253589999999999
;2021-11-27 10:26:07.680000;;;;;;;;;;-0.68474;-0.56743;9.260769999999999
;2021-11-27 10:26:07.720000;;;;;;;;;;-0.69192;-0.56503;9.260769999999999
;2021-11-27 10:26:07.760000;;;;;;;;;;-0.7398100000000001;-0.6272800000000001;9.2488
;2021-11-27 10:26:07.800000;;;;;;;;;;-0.7015;-0.56503;9.26317
;2021-11-27 10:26:07.840000;;;;;;;;;;-0.66559;-0.54827;9.255980000000001
;2021-11-27 10:26:07.880000;;;;;;;;;;-0.72065;-0.59855;9.25838
;2021-11-27 10:26:07.920000;;;;;;;;;;-0.7733300000000001;-0.64883;9.24162
;2021-11-27 10:26:07.960000;;;;;;;;;;-0.66319;-0.55785;9.23683
True;2021-11-27 10:26:11;51.111067;17.062467;75.2;22.0;44.0;57.0;0.0;11.2;40.8;-0.72544;-0.6009399999999999;9.246410000000001
;2021-11-27 10:26:11;;;;;;;;;;-0.6943199999999999;-0.56982;9.260769999999999
;2021-11-27 10:26:11.040000;;;;;;;;;;-0.68953;-0.56024;9.23204
;2021-11-27 10:26:11.080000;;;;;;;;;;-0.71108;-0.5817899999999999;9.255980000000001
;2021-11-27 10:26:11.120000;;;;;;;;;;-0.72065;-0.61292;9.23922
;2021-11-27 10:26:11.160000;;;;;;;;;;-0.7039;-0.56982;9.25119
;2021-11-27 10:26:11.200000;;;;;;;;;;-0.68953;-0.55785;9.26556
;2021-11-27 10:26:11.240000;;;;;;;;;;-0.69911;-0.58897;9.246410000000001
;2021-11-27 10:26:11.280000;;;;;;;;;;-0.7278399999999999;-0.60334;9.253589999999999
;2021-11-27 10:26:11.320000;;;;;;;;;;-0.70629;-0.5817899999999999;9.272739999999999
;2021-11-27 10:26:11.360000;;;;;;;;;;-0.6943199999999999;-0.5626399999999999;9.25119
;2021-11-27 10:26:11.400000;;;;;;;;;;-0.70629;-0.58419;9.260769999999999
;2021-11-27 10:26:11.440000;;;;;;;;;;-0.71826;-0.5937600000000001;9.246410000000001
