index;Time;Latitude;Longitute;Height;Pm1.0;Pm2.5;Pm10;HCHO;Temperature;RH;aX;aY;aZ
;2021-11-22 19:58:27.240000;;;;;;;;;;-0.028730000000000002;-0.16041;9.2895
;2021-11-22 19:58:27.280000;;;;;;;;;;-0.035910000000000004;-0.15562;9.30147
;2021-11-22 19:58:27.320000;;;;;;;;;;-0.0407;-0.15802;9.29429
;2021-11-22 19:58:27.360000;;;;;;;;;;-0.03352;-0.15802;9.27753
;2021-11-22 19:58:27.400000;;;;;;;;;;-0.02634;-0.15562;9.29669
;2021-11-22 19:58:27.440000;;;;;;;;;;-0.02634;-0.15802;9.31344
;2021-11-22 19:58:27.480000;;;;;;;;;;-0.02155;-0.1652;9.29429
;2021-11-22 19:58:27.520000;;;;;;;;;;-0.028730000000000002;-0.15802;9.28711
;2021-11-22 19:58:27.560000;;;;;;;;;;-0.028730000000000002;-0.16041;9.30387
;2021-11-22 19:58:27.600000;;;;;;;;;;-0.03112;-0.16280999999999998;9.29908
;2021-11-22 19:58:27.640000;;;;;;;;;;-0.03112;-0.16759000000000002;9.27993
;2021-11-22 19:58:27.680000;;;;;;;;;;-0.02394;-0.15802;9.30387
;2021-11-22 19:58:27.720000;;;;;;;;;;-0.03352;-0.15802;9.28711
;2021-11-22 19:58:27.760000;;;;;;;;;;-0.028730000000000002;-0.15323;9.2895
;2021-11-22 19:58:27.800000;;;;;;;;;;-0.035910000000000004;-0.15802;9.29669
;2021-11-22 19:58:27.840000;;;;;;;;;;-0.03352;-0.15802;9.28471
;2021-11-22 19:58:27.880000;;;;;;;;;;-0.03352;-0.15323;9.27753
;2021-11-22 19:58:27.920000;;;;;;;;;;-0.028730000000000002;-0.16041;9.2895
;2021-11-22 19:58:27.960000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.29429
True;2021-11-22 19:58:29;51.113003000000006;17.062451;170.8;20.0;27.0;27.0;0.0;22.5;33.4;-0.038310000000000004;-0.1652;9.29429
;2021-11-22 19:58:29;;;;;;;;;;-0.03352;-0.16041;9.2895
;2021-11-22 19:58:29.040000;;;;;;;;;;-0.03112;-0.16041;9.27993
;2021-11-22 19:58:29.080000;;;;;;;;;;-0.028730000000000002;-0.15323;9.272739999999999
;2021-11-22 19:58:29.120000;;;;;;;;;;-0.02634;-0.1652;9.28232
;2021-11-22 19:58:29.160000;;;;;;;;;;-0.02155;-0.1652;9.2895
;2021-11-22 19:58:29.200000;;;;;;;;;;-0.02394;-0.1652;9.29669
;2021-11-22 19:58:29.240000;;;;;;;;;;-0.03352;-0.16041;9.29669
;2021-11-22 19:58:29.280000;;;;;;;;;;-0.035910000000000004;-0.16041;9.29429
;2021-11-22 19:58:29.320000;;;;;;;;;;-0.03112;-0.15802;9.29429
;2021-11-22 19:58:29.360000;;;;;;;;;;-0.03112;-0.15083;9.28711
;2021-11-22 19:58:29.400000;;;;;;;;;;-0.06704;-0.31125;18.56464
;2021-11-22 19:58:29.440000;;;;;;;;;;-0.028730000000000002;-0.15562;9.275139999999999
;2021-11-22 19:58:29.480000;;;;;;;;;;-0.028730000000000002;-0.16041;9.275139999999999
;2021-11-22 19:58:29.520000;;;;;;;;;;-0.028730000000000002;-0.15562;9.28232
;2021-11-22 19:58:29.560000;;;;;;;;;;-0.02634;-0.15802;9.28232
;2021-11-22 19:58:29.600000;;;;;;;;;;-0.02155;-0.16280999999999998;9.275139999999999
;2021-11-22 19:58:29.640000;;;;;;;;;;-0.01915;-0.15802;9.27993
;2021-11-22 19:58:29.680000;;;;;;;;;;-0.02394;-0.16041;9.27753
;2021-11-22 19:58:29.720000;;;;;;;;;;-0.01915;-0.15802;9.27753
;2021-11-22 19:58:29.760000;;;;;;;;;;-0.01915;-0.16041;9.275139999999999
;2021-11-22 19:58:29.800000;;;;;;;;;;-0.02394;-0.1652;9.27993
;2021-11-22 19:58:29.840000;;;;;;;;;;-0.02634;-0.1652;9.28711
;2021-11-22 19:58:29.880000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.28471
;2021-11-22 19:58:29.920000;;;;;;;;;;-0.03352;-0.16041;9.27993
;2021-11-22 19:58:29.960000;;;;;;;;;;-0.035910000000000004;-0.16041;9.27993
True;2021-11-22 19:58:30;51.113002;17.062451;171.2;20.0;27.0;27.0;0.0;22.6;33.4;-0.01197;-0.15802;9.28711
;2021-11-22 19:58:30;;;;;;;;;;-0.02155;-0.16041;9.2919
;2021-11-22 19:58:30.040000;;;;;;;;;;-0.02634;-0.16280999999999998;9.2895
;2021-11-22 19:58:30.080000;;;;;;;;;;-0.02155;-0.16280999999999998;9.29429
;2021-11-22 19:58:30.120000;;;;;;;;;;-0.02155;-0.1652;9.29908
;2021-11-22 19:58:30.160000;;;;;;;;;;-0.02634;-0.16280999999999998;9.30147
;2021-11-22 19:58:30.200000;;;;;;;;;;-0.028730000000000002;-0.16041;9.30147
;2021-11-22 19:58:30.240000;;;;;;;;;;-0.02394;-0.15562;9.30147
;2021-11-22 19:58:30.280000;;;;;;;;;;-0.02155;-0.15323;9.29908
;2021-11-22 19:58:30.320000;;;;;;;;;;-0.014369999999999999;-0.15323;9.29669
;2021-11-22 19:58:30.360000;;;;;;;;;;-0.02155;-0.15323;9.29429
;2021-11-22 19:58:30.400000;;;;;;;;;;-0.02634;-0.15562;9.30147
;2021-11-22 19:58:30.440000;;;;;;;;;;-0.028730000000000002;-0.15802;9.30387
;2021-11-22 19:58:30.480000;;;;;;;;;;-0.02394;-0.16041;9.2895
;2021-11-22 19:58:30.520000;;;;;;;;;;-0.02634;-0.15562;9.28471
;2021-11-22 19:58:30.560000;;;;;;;;;;-0.02155;-0.15802;9.28711
;2021-11-22 19:58:30.600000;;;;;;;;;;-0.014369999999999999;-0.16041;9.2919
;2021-11-22 19:58:30.640000;;;;;;;;;;-0.01915;-0.16041;9.2895
;2021-11-22 19:58:30.680000;;;;;;;;;;-0.01915;-0.15802;9.29669
;2021-11-22 19:58:30.720000;;;;;;;;;;-0.01915;-0.15562;9.2895
;2021-11-22 19:58:30.760000;;;;;;;;;;-0.02155;-0.16041;9.28471
;2021-11-22 19:58:30.800000;;;;;;;;;;-0.028730000000000002;-0.1652;9.2919
;2021-11-22 19:58:30.840000;;;;;;;;;;-0.035910000000000004;-0.16999;9.29908
;2021-11-22 19:58:30.880000;;;;;;;;;;-0.03112;-0.16759000000000002;9.29908
;2021-11-22 19:58:30.920000;;;;;;;;;;-0.028730000000000002;-0.1652;9.2895
;2021-11-22 19:58:30.960000;;;;;;;;;;-0.02394;-0.15802;9.2895
True;2021-11-22 19:58:31;51.113002;17.062451;171.3;20.0;28.0;28.0;0.0;22.6;33.3;-0.035910000000000004;-0.1652;9.2919
;2021-11-22 19:58:31;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.28711
;2021-11-22 19:58:31.040000;;;;;;;;;;-0.02394;-0.1652;9.28711
;2021-11-22 19:58:31.080000;;;;;;;;;;-0.02394;-0.1652;9.30147
;2021-11-22 19:58:31.120000;;;;;;;;;;-0.01915;-0.16280999999999998;9.29429
;2021-11-22 19:58:31.160000;;;;;;;;;;-0.014369999999999999;-0.16280999999999998;9.28232
;2021-11-22 19:58:31.200000;;;;;;;;;;-0.01676;-0.16041;9.28232
;2021-11-22 19:58:31.240000;;;;;;;;;;-0.02155;-0.15323;9.2895
;2021-11-22 19:58:31.280000;;;;;;;;;;-0.028730000000000002;-0.15562;9.28471
;2021-11-22 19:58:31.320000;;;;;;;;;;-0.03112;-0.15802;9.28471
;2021-11-22 19:58:31.360000;;;;;;;;;;-0.02155;-0.15802;9.30866
;2021-11-22 19:58:31.400000;;;;;;;;;;-0.02394;-0.15562;9.29908
;2021-11-22 19:58:31.440000;;;;;;;;;;-0.02394;-0.15562;9.29908
;2021-11-22 19:58:31.480000;;;;;;;;;;-0.028730000000000002;-0.15323;9.30147
;2021-11-22 19:58:31.520000;;;;;;;;;;-0.028730000000000002;-0.15323;9.29669
;2021-11-22 19:58:31.560000;;;;;;;;;;-0.02634;-0.15562;9.28711
;2021-11-22 19:58:31.600000;;;;;;;;;;-0.01915;-0.15323;9.29669
;2021-11-22 19:58:31.640000;;;;;;;;;;-0.02155;-0.15562;9.28711
;2021-11-22 19:58:31.680000;;;;;;;;;;-0.02155;-0.15562;9.2919
;2021-11-22 19:58:31.720000;;;;;;;;;;-0.02634;-0.16280999999999998;9.2919
;2021-11-22 19:58:31.760000;;;;;;;;;;-0.02634;-0.1652;9.2895
;2021-11-22 19:58:31.800000;;;;;;;;;;-0.02634;-0.16759000000000002;9.2919
;2021-11-22 19:58:31.840000;;;;;;;;;;-0.02394;-0.1652;9.2895
;2021-11-22 19:58:31.880000;;;;;;;;;;-0.02155;-0.1652;9.29429
;2021-11-22 19:58:31.920000;;;;;;;;;;-0.01915;-0.1652;9.29908
;2021-11-22 19:58:31.960000;;;;;;;;;;-0.01915;-0.16280999999999998;9.29429
True;2021-11-22 19:58:33;51.113011;17.062443;169.9;20.0;28.0;28.0;0.0;22.6;33.3;-0.02394;-0.15083;9.28232
;2021-11-22 19:58:33;;;;;;;;;;-0.02634;-0.14844000000000002;9.27993
;2021-11-22 19:58:33.040000;;;;;;;;;;-0.02634;-0.14605;9.27753
;2021-11-22 19:58:33.080000;;;;;;;;;;-0.01915;-0.15802;9.28471
;2021-11-22 19:58:33.120000;;;;;;;;;;-0.01676;-0.15562;9.28232
;2021-11-22 19:58:33.160000;;;;;;;;;;-0.01197;-0.15562;9.27035
;2021-11-22 19:58:33.200000;;;;;;;;;;-0.01915;-0.15562;9.28232
;2021-11-22 19:58:33.240000;;;;;;;;;;-0.02634;-0.15323;9.27993
;2021-11-22 19:58:33.280000;;;;;;;;;;-0.028730000000000002;-0.15562;9.27753
;2021-11-22 19:58:33.320000;;;;;;;;;;-0.035910000000000004;-0.16280999999999998;9.27753
;2021-11-22 19:58:33.360000;;;;;;;;;;-0.038310000000000004;-0.16041;9.2919
;2021-11-22 19:58:33.400000;;;;;;;;;;-0.03112;-0.15562;9.27753
;2021-11-22 19:58:33.440000;;;;;;;;;;-0.03112;-0.15562;9.27993
;2021-11-22 19:58:33.480000;;;;;;;;;;-0.028730000000000002;-0.16041;9.2895
;2021-11-22 19:58:33.520000;;;;;;;;;;-0.02634;-0.16041;9.28232
;2021-11-22 19:58:33.560000;;;;;;;;;;-0.035910000000000004;-0.16041;9.28471
;2021-11-22 19:58:33.600000;;;;;;;;;;-0.03352;-0.16041;9.28711
;2021-11-22 19:58:33.640000;;;;;;;;;;-0.02394;-0.16041;9.28711
;2021-11-22 19:58:33.680000;;;;;;;;;;-0.02634;-0.16041;9.28711
;2021-11-22 19:58:33.720000;;;;;;;;;;-0.02634;-0.15802;9.27753
;2021-11-22 19:58:33.760000;;;;;;;;;;-0.02155;-0.15562;9.28471
;2021-11-22 19:58:33.800000;;;;;;;;;;-0.02394;-0.15083;9.28471
;2021-11-22 19:58:33.840000;;;;;;;;;;-0.02394;-0.15323;9.28711
;2021-11-22 19:58:33.880000;;;;;;;;;;-0.028730000000000002;-0.15323;9.2895
;2021-11-22 19:58:33.920000;;;;;;;;;;-0.02155;-0.15562;9.29429
;2021-11-22 19:58:33.960000;;;;;;;;;;-0.02634;-0.15323;9.28471
True;2021-11-22 19:58:34;51.11302;17.062435;168.5;20.0;28.0;28.0;0.0;22.6;33.2;-0.02634;-0.15323;9.272739999999999
;2021-11-22 19:58:34;;;;;;;;;;-0.01915;-0.15083;9.27753
;2021-11-22 19:58:34.040000;;;;;;;;;;-0.02394;-0.15323;9.2919
;2021-11-22 19:58:34.080000;;;;;;;;;;-0.01915;-0.15562;9.29669
;2021-11-22 19:58:34.120000;;;;;;;;;;-0.02394;-0.16041;9.2895
;2021-11-22 19:58:34.160000;;;;;;;;;;-0.028730000000000002;-0.15802;9.28711
;2021-11-22 19:58:34.200000;;;;;;;;;;-0.02155;-0.15323;9.28232
;2021-11-22 19:58:34.240000;;;;;;;;;;-0.02155;-0.16041;9.28232
;2021-11-22 19:58:34.280000;;;;;;;;;;-0.028730000000000002;-0.15802;9.28232
;2021-11-22 19:58:34.320000;;;;;;;;;;-0.03352;-0.15323;9.27993
;2021-11-22 19:58:34.360000;;;;;;;;;;-0.03352;-0.14844000000000002;9.28471
;2021-11-22 19:58:34.400000;;;;;;;;;;-0.03112;-0.14365;9.2895
;2021-11-22 19:58:34.440000;;;;;;;;;;-0.02394;-0.13885999999999998;9.27993
;2021-11-22 19:58:34.480000;;;;;;;;;;-0.03112;-0.13885999999999998;9.27993
;2021-11-22 19:58:34.520000;;;;;;;;;;-0.03352;-0.14365;9.27035
;2021-11-22 19:58:34.560000;;;;;;;;;;-0.03112;-0.14126;9.28232
;2021-11-22 19:58:34.600000;;;;;;;;;;-0.035910000000000004;-0.14844000000000002;9.2895
;2021-11-22 19:58:34.640000;;;;;;;;;;-0.03352;-0.15083;9.28711
;2021-11-22 19:58:34.680000;;;;;;;;;;-0.035910000000000004;-0.15323;9.29669
;2021-11-22 19:58:34.720000;;;;;;;;;;-0.038310000000000004;-0.14844000000000002;9.28711
;2021-11-22 19:58:34.760000;;;;;;;;;;-0.028730000000000002;-0.15562;9.28471
;2021-11-22 19:58:34.800000;;;;;;;;;;-0.02634;-0.15562;9.27753
;2021-11-22 19:58:34.840000;;;;;;;;;;-0.02394;-0.15323;9.27993
;2021-11-22 19:58:34.880000;;;;;;;;;;-0.02394;-0.15562;9.28232
;2021-11-22 19:58:34.920000;;;;;;;;;;-0.028730000000000002;-0.15323;9.27993
;2021-11-22 19:58:34.960000;;;;;;;;;;-0.03112;-0.15562;9.27993
True;2021-11-22 19:58:35;51.113027;17.06243;167.4;21.0;28.0;30.0;0.0;22.6;33.2;-0.028730000000000002;-0.15083;9.2919
;2021-11-22 19:58:35;;;;;;;;;;-0.02394;-0.1652;9.28471
;2021-11-22 19:58:35.040000;;;;;;;;;;-0.01915;-0.16280999999999998;9.29429
;2021-11-22 19:58:35.080000;;;;;;;;;;-0.02155;-0.16041;9.30147
;2021-11-22 19:58:35.120000;;;;;;;;;;-0.01915;-0.16280999999999998;9.29669
;2021-11-22 19:58:35.160000;;;;;;;;;;-0.02155;-0.16280999999999998;9.2895
;2021-11-22 19:58:35.200000;;;;;;;;;;-0.02394;-0.15802;9.28711
;2021-11-22 19:58:35.240000;;;;;;;;;;-0.03112;-0.15802;9.27993
;2021-11-22 19:58:35.280000;;;;;;;;;;-0.035910000000000004;-0.15323;9.27993
;2021-11-22 19:58:35.320000;;;;;;;;;;-0.03112;-0.15323;9.27993
;2021-11-22 19:58:35.360000;;;;;;;;;;-0.038310000000000004;-0.15083;9.27993
;2021-11-22 19:58:35.400000;;;;;;;;;;-0.03352;-0.15083;9.2919
;2021-11-22 19:58:35.440000;;;;;;;;;;-0.038310000000000004;-0.15562;9.2919
;2021-11-22 19:58:35.480000;;;;;;;;;;-0.03112;-0.15802;9.28711
;2021-11-22 19:58:35.520000;;;;;;;;;;-0.03112;-0.15323;9.28232
;2021-11-22 19:58:35.560000;;;;;;;;;;-0.03112;-0.16041;9.275139999999999
;2021-11-22 19:58:35.600000;;;;;;;;;;-0.03352;-0.16041;9.27753
;2021-11-22 19:58:35.640000;;;;;;;;;;-0.03352;-0.15802;9.28471
;2021-11-22 19:58:35.680000;;;;;;;;;;-0.028730000000000002;-0.15802;9.28711
;2021-11-22 19:58:35.720000;;;;;;;;;;-0.028730000000000002;-0.15562;9.2895
;2021-11-22 19:58:35.760000;;;;;;;;;;-0.03352;-0.15802;9.2919
;2021-11-22 19:58:35.800000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.2919
;2021-11-22 19:58:35.840000;;;;;;;;;;-0.028730000000000002;-0.15802;9.2895
;2021-11-22 19:58:35.880000;;;;;;;;;;-0.028730000000000002;-0.15802;9.28711
;2021-11-22 19:58:35.920000;;;;;;;;;;-0.038310000000000004;-0.15083;9.28711
;2021-11-22 19:58:35.960000;;;;;;;;;;-0.0431;-0.14844000000000002;9.28232
True;2021-11-22 19:58:36;51.113034000000006;17.062425;166.4;21.0;29.0;31.0;0.0;22.6;33.1;-0.02394;-0.15562;9.28471
;2021-11-22 19:58:36;;;;;;;;;;-0.02634;-0.15323;9.28711
;2021-11-22 19:58:36.040000;;;;;;;;;;-0.02155;-0.15323;9.275139999999999
;2021-11-22 19:58:36.080000;;;;;;;;;;-0.01915;-0.15323;9.28711
;2021-11-22 19:58:36.120000;;;;;;;;;;-0.02634;-0.14844000000000002;9.29429
;2021-11-22 19:58:36.160000;;;;;;;;;;-0.02634;-0.14605;9.2919
;2021-11-22 19:58:36.200000;;;;;;;;;;-0.02634;-0.15083;9.30387
;2021-11-22 19:58:36.240000;;;;;;;;;;-0.03352;-0.15083;9.29908
;2021-11-22 19:58:36.280000;;;;;;;;;;-0.03112;-0.14844000000000002;9.29669
;2021-11-22 19:58:36.320000;;;;;;;;;;-0.035910000000000004;-0.15323;9.29669
;2021-11-22 19:58:36.360000;;;;;;;;;;-0.03112;-0.16041;9.29669
;2021-11-22 19:58:36.400000;;;;;;;;;;-0.01915;-0.16041;9.28232
;2021-11-22 19:58:36.440000;;;;;;;;;;-0.01915;-0.15323;9.275139999999999
;2021-11-22 19:58:36.480000;;;;;;;;;;-0.02155;-0.15323;9.28232
;2021-11-22 19:58:36.520000;;;;;;;;;;-0.01915;-0.15323;9.28471
;2021-11-22 19:58:36.560000;;;;;;;;;;-0.01676;-0.15323;9.28471
;2021-11-22 19:58:36.600000;;;;;;;;;;-0.00958;-0.15083;9.2919
;2021-11-22 19:58:36.640000;;;;;;;;;;-0.01197;-0.15323;9.28471
;2021-11-22 19:58:36.680000;;;;;;;;;;-0.00958;-0.15562;9.28471
;2021-11-22 19:58:36.720000;;;;;;;;;;-0.01915;-0.15562;9.2895
;2021-11-22 19:58:36.760000;;;;;;;;;;-0.01915;-0.16041;9.27035
;2021-11-22 19:58:36.800000;;;;;;;;;;-0.01915;-0.15562;9.27753
;2021-11-22 19:58:36.840000;;;;;;;;;;-0.01915;-0.15802;9.28471
;2021-11-22 19:58:36.880000;;;;;;;;;;-0.02634;-0.15802;9.28711
;2021-11-22 19:58:36.920000;;;;;;;;;;-0.02634;-0.16041;9.29429
;2021-11-22 19:58:36.960000;;;;;;;;;;-0.03352;-0.15562;9.29669
True;2021-11-22 19:58:37;51.113040000000005;17.062419000000002;165.4;21.0;29.0;31.0;0.0;22.6;33.1;-0.028730000000000002;-0.16280999999999998;9.28711
;2021-11-22 19:58:37;;;;;;;;;;-0.02155;-0.15802;9.29669
;2021-11-22 19:58:37.040000;;;;;;;;;;-0.01676;-0.15802;9.28711
;2021-11-22 19:58:37.080000;;;;;;;;;;-0.02155;-0.15802;9.29669
;2021-11-22 19:58:37.120000;;;;;;;;;;-0.01676;-0.15562;9.2919
;2021-11-22 19:58:37.160000;;;;;;;;;;-0.01197;-0.16041;9.2919
;2021-11-22 19:58:37.200000;;;;;;;;;;-0.00958;-0.15802;9.29429
;2021-11-22 19:58:37.240000;;;;;;;;;;-0.01915;-0.15323;9.29669
;2021-11-22 19:58:37.280000;;;;;;;;;;-0.02394;-0.15083;9.28711
;2021-11-22 19:58:37.320000;;;;;;;;;;-0.02394;-0.15562;9.28711
;2021-11-22 19:58:37.360000;;;;;;;;;;-0.03352;-0.15562;9.28232
;2021-11-22 19:58:37.400000;;;;;;;;;;-0.03112;-0.15562;9.28232
;2021-11-22 19:58:37.440000;;;;;;;;;;-0.02394;-0.15802;9.2919
;2021-11-22 19:58:37.480000;;;;;;;;;;-0.01676;-0.15802;9.30387
;2021-11-22 19:58:37.520000;;;;;;;;;;-0.01197;-0.15323;9.30387
;2021-11-22 19:58:37.560000;;;;;;;;;;-0.014369999999999999;-0.15323;9.29908
;2021-11-22 19:58:37.600000;;;;;;;;;;-0.01915;-0.15323;9.29429
;2021-11-22 19:58:37.640000;;;;;;;;;;-0.035910000000000004;-0.16041;9.31344
;2021-11-22 19:58:37.680000;;;;;;;;;;-0.03352;-0.15562;9.30147
;2021-11-22 19:58:37.720000;;;;;;;;;;-0.028730000000000002;-0.15802;9.2919
;2021-11-22 19:58:37.760000;;;;;;;;;;-0.02634;-0.16280999999999998;9.2919
;2021-11-22 19:58:37.800000;;;;;;;;;;-0.02155;-0.15802;9.29669
;2021-11-22 19:58:37.840000;;;;;;;;;;-0.02634;-0.16041;9.30147
;2021-11-22 19:58:37.880000;;;;;;;;;;-0.02634;-0.15562;9.29669
;2021-11-22 19:58:37.920000;;;;;;;;;;-0.03112;-0.15323;9.2919
;2021-11-22 19:58:37.960000;;;;;;;;;;-0.028730000000000002;-0.15323;9.28471
True;2021-11-22 19:58:39;51.113046999999995;17.062413;164.7;21.0;29.0;31.0;0.0;22.6;33.0;-0.02634;-0.16041;9.28711
;2021-11-22 19:58:39;;;;;;;;;;-0.035910000000000004;-0.16759000000000002;9.29908
;2021-11-22 19:58:39.040000;;;;;;;;;;-0.03112;-0.1652;9.30147
;2021-11-22 19:58:39.080000;;;;;;;;;;-0.03352;-0.16280999999999998;9.30387
;2021-11-22 19:58:39.120000;;;;;;;;;;-0.038310000000000004;-0.1652;9.2919
;2021-11-22 19:58:39.160000;;;;;;;;;;-0.038310000000000004;-0.16041;9.27993
;2021-11-22 19:58:39.200000;;;;;;;;;;-0.03112;-0.16041;9.275139999999999
;2021-11-22 19:58:39.240000;;;;;;;;;;-0.03112;-0.15802;9.275139999999999
;2021-11-22 19:58:39.280000;;;;;;;;;;-0.035910000000000004;-0.1652;9.27753
;2021-11-22 19:58:39.320000;;;;;;;;;;-0.02634;-0.16041;9.275139999999999
;2021-11-22 19:58:39.360000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.2895
;2021-11-22 19:58:39.400000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.28232
;2021-11-22 19:58:39.440000;;;;;;;;;;-0.03112;-0.16041;9.27753
;2021-11-22 19:58:39.480000;;;;;;;;;;-0.03352;-0.15802;9.29669
;2021-11-22 19:58:39.520000;;;;;;;;;;-0.03112;-0.15562;9.272739999999999
;2021-11-22 19:58:39.560000;;;;;;;;;;-0.028730000000000002;-0.15323;9.26556
;2021-11-22 19:58:39.600000;;;;;;;;;;-0.028730000000000002;-0.15562;9.27035
;2021-11-22 19:58:39.640000;;;;;;;;;;-0.028730000000000002;-0.15802;9.275139999999999
;2021-11-22 19:58:39.680000;;;;;;;;;;-0.01915;-0.16041;9.27035
;2021-11-22 19:58:39.720000;;;;;;;;;;-0.02634;-0.15802;9.272739999999999
;2021-11-22 19:58:39.760000;;;;;;;;;;-0.02394;-0.14605;9.28232
;2021-11-22 19:58:39.800000;;;;;;;;;;-0.01915;-0.15083;9.28232
;2021-11-22 19:58:39.840000;;;;;;;;;;-0.02394;-0.15083;9.28471
;2021-11-22 19:58:39.880000;;;;;;;;;;-0.028730000000000002;-0.15323;9.26795
;2021-11-22 19:58:39.920000;;;;;;;;;;-0.03112;-0.15562;9.26317
;2021-11-22 19:58:39.960000;;;;;;;;;;-0.03352;-0.15083;9.27035
True;2021-11-22 19:58:40;51.113052;17.06241;163.4;21.0;28.0;30.0;0.0;22.6;33.0;-0.03352;-0.16041;9.30626
;2021-11-22 19:58:40;;;;;;;;;;-0.035910000000000004;-0.15083;9.29669
;2021-11-22 19:58:40.040000;;;;;;;;;;-0.038310000000000004;-0.15802;9.29429
;2021-11-22 19:58:40.080000;;;;;;;;;;-0.03352;-0.15083;9.29429
;2021-11-22 19:58:40.120000;;;;;;;;;;-0.02634;-0.15083;9.28711
;2021-11-22 19:58:40.160000;;;;;;;;;;-0.02155;-0.16041;9.28471
;2021-11-22 19:58:40.200000;;;;;;;;;;-0.028730000000000002;-0.16041;9.2919
;2021-11-22 19:58:40.240000;;;;;;;;;;-0.03112;-0.16280999999999998;9.27993
;2021-11-22 19:58:40.280000;;;;;;;;;;-0.02634;-0.16041;9.27753
;2021-11-22 19:58:40.320000;;;;;;;;;;-0.02394;-0.15802;9.2895
;2021-11-22 19:58:40.360000;;;;;;;;;;-0.03112;-0.16041;9.28232
;2021-11-22 19:58:40.400000;;;;;;;;;;-0.028730000000000002;-0.1652;9.28232
;2021-11-22 19:58:40.440000;;;;;;;;;;-0.028730000000000002;-0.16280999999999998;9.28711
;2021-11-22 19:58:40.480000;;;;;;;;;;-0.03352;-0.15802;9.28471
;2021-11-22 19:58:40.520000;;;;;;;;;;-0.02634;-0.16041;9.2895
;2021-11-22 19:58:40.560000;;;;;;;;;;-0.03352;-0.16280999999999998;9.29429
